ConvertedCompYearly,YearsCodePro,Country,EdLevel,DevType,Employment,Year
126384.0,19,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
20000.0,3,United States of America,Some college/university study without earning a degree,"Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
19179.0,7,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
123732.0,14,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Independent contractor, freelancer, or self-employed",2024
25000.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Academic researcher,"Employed, full-time;Student, full-time",2024
38237.0,10,Croatia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Employed, full-time",2024
41026.0,7,Turkmenistan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
150369.0,9,Luxembourg,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
64444.0,10,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Hardware Engineer,"Employed, full-time",2024
21481.0,Less than 1 year,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
45860.0,3,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, desktop or enterprise applications","Employed, full-time",2024
46298.0,9,Dominican Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
48333.0,4,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Other (please specify):,"Employed, full-time",2024
102000.0,3,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, game or graphics","Employed, full-time",2024
5906.0,1,Madagascar,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
20834.0,12,Philippines,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
122222.0,8,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2024
70888.0,23,Slovakia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, desktop or enterprise applications","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
59073.0,7,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
69814.0,10,Italy,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Developer Experience,"Employed, full-time",2024
90000.0,19,Uruguay,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",DevOps specialist,"Employed, full-time",2024
61457.0,7,New Zealand,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Data scientist or machine learning specialist,"Employed, full-time",2024
1681.0,2,Russian Federation,Some college/university study without earning a degree,"Developer, mobile","Employed, full-time",2024
53503.0,2,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
31105.0,10,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
205000.0,43,United States of America,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
245000.0,2,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
56925.0,6,Spain,Some college/university study without earning a degree,"Engineer, site reliability","Employed, full-time",2024
60422.0,4,Brazil,Some college/university study without earning a degree,Data engineer,"Employed, full-time",2024
54239.0,12,South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
70063.0,3,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
26852.0,12,Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
7852.0,5,Côte d'Ivoire,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
120000.0,30,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,"Employed, full-time",2024
80555.0,10,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
69058.0,2,Canada,Some college/university study without earning a degree,"Developer, full-stack","Student, full-time;Employed, part-time",2024
386662.0,9,Croatia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, embedded applications or devices","Employed, full-time",2024
85925.0,5,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
225000.0,16,United States of America,Some college/university study without earning a degree,"Developer, mobile","Employed, full-time",2024
38154.0,12,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
78183.0,6,Czech Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, game or graphics","Employed, full-time",2024
99099.0,21,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
87231.0,15,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
107406.0,8,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
125000.0,2,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
15951.0,1,Kazakhstan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Student, full-time",2024
7336.0,16,Romania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
13427.0,3,Brazil,Some college/university study without earning a degree,"Developer, desktop or enterprise applications","Employed, full-time",2024
66592.0,9,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Employed, full-time",2024
47259.0,12,Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
95000.0,7,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, site reliability","Employed, full-time",2024
72693.0,2,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
110000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, QA or test","Employed, full-time",2024
72693.0,3,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
64444.0,27,Germany,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Developer, game or graphics","Employed, full-time",2024
65907.0,18,Bulgaria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,"Employed, full-time",2024
37592.0,28,Italy,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
39640.0,4,Australia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, part-time",2024
191082.0,10,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Developer Experience,"Employed, full-time;Independent contractor, freelancer, or self-employed",2024
54777.0,5,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications","Employed, part-time",2024
15818.0,9,Bulgaria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
89134.0,4,Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
598.0,Less than 1 year,India,Some college/university study without earning a degree,Student,"Student, full-time;Employed, part-time",2024
185000.0,26,United States of America,"Associate degree (A.A., A.S., etc.)",Other (please specify):,"Employed, full-time",2024
6350.0,18,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
64691.0,10,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data engineer,"Employed, full-time",2024
150000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
58097.0,4,Israel,Some college/university study without earning a degree,"Developer, full-stack","Employed, full-time",2024
22.0,3,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end","Employed, full-time",2024
51555.0,28,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, part-time",2024
180000.0,18,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
31380.0,9,Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Other (please specify):,"Employed, full-time;Independent contractor, freelancer, or self-employed",2024
20141.0,4,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
23629.0,1,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,"Student, full-time;Employed, part-time",2024
99888.0,3,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Other (please specify):,"Employed, full-time",2024
88073.0,7,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
80555.0,11,Estonia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
50085.0,6,Netherlands,Something else,"Developer, full-stack","Employed, full-time",2024
26852.0,6,Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
70000.0,2,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, QA or test","Employed, full-time",2024
15851.0,3,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
86401.0,5,Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
140000.0,5,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
51967.0,20,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Data or business analyst,"Employed, full-time",2024
250000.0,20,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
115000.0,8,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
198326.0,4,Malaysia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data engineer,"Employed, full-time;Independent contractor, freelancer, or self-employed",2024
53703.0,18,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2024
617.0,2,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
57000.0,7,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
2156.0,14,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2024
180000.0,9,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
120000.0,14,United States of America,"Associate degree (A.A., A.S., etc.)","Developer, front-end","Employed, full-time",2024
38129.0,5,Montenegro,Some college/university study without earning a degree,"Developer, back-end","Employed, full-time",2024
175000.0,13,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Data engineer,"Employed, full-time",2024
91295.0,20,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
21481.0,5,Belgium,Primary/elementary school,"Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
82703.0,5,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
114649.0,20,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,DevOps specialist,"Employed, full-time",2024
46722.0,Less than 1 year,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2024
8901.0,8,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2024
57230.0,4,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, site reliability","Employed, full-time",2024
1481.0,9,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2024
7733.0,1,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Security professional,"Student, part-time;Employed, part-time",2024
8000.0,1,Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
125282.0,17,Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time;Independent contractor, freelancer, or self-employed",2024
51507.0,2,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2024
